Date,Open,High,Low,Close,Adj Close,Volume
2023-11-22,498.519989,503.350006,476.899994,487.160004,487.09433,89942000
2023-11-24,484.700012,489.209991,477.450012,477.76001,477.695618,29464500
2023-11-27,478.0,485.299988,476.519989,482.420013,482.35495,39566200
2023-11-28,482.359985,483.230011,474.730011,478.209991,478.145508,40149100
2023-11-29,483.790009,487.619995,478.600006,481.399994,481.335083,38200500
2023-11-30,480.23999,481.100006,464.220001,467.700012,467.636963,52624700
2023-12-01,465.25,472.0,461.869995,467.649994,467.586945,36880900
2023-12-04,460.769989,460.769989,450.100006,455.100006,455.038635,43754300
2023-12-05,454.660004,466.0,452.709991,465.660004,465.638153,37171800
2023-12-06,472.149994,473.869995,454.119995,455.029999,455.008667,38059000
2023-12-07,457.0,466.290009,456.040009,465.959991,465.938141,35082300
2023-12-08,465.950012,477.410004,465.5,475.059998,475.03772,35880300
2023-12-11,474.910004,475.309998,458.299988,466.269989,466.248108,50972800
2023-12-12,460.459991,476.660004,460.459991,476.570007,476.547638,37238700
2023-12-13,476.290009,485.940002,476.079987,480.880005,480.857452,44779200
2023-12-14,483.899994,486.700012,474.220001,483.5,483.477325,39123200
2023-12-15,481.940002,494.040009,481.200012,488.899994,488.877075,47947800
2023-12-18,494.0,504.329987,491.5,500.769989,500.74649,41258700
2023-12-19,494.23999,497.0,488.950012,496.040009,496.016754,46444400
2023-12-20,496.549988,499.98999,480.980011,481.109985,481.087402,39789400
2023-12-21,488.109985,490.950012,484.190002,489.899994,489.877014,30042500
2023-12-22,491.950012,493.829987,484.670013,488.299988,488.277069,25213900
2023-12-26,489.679993,496.0,489.600006,492.790009,492.766907,24420000
2023-12-27,495.109985,496.799988,490.850006,494.170013,494.14682,23364800
2023-12-28,496.429993,498.839996,494.119995,495.220001,495.196777,24658700
2023-12-29,498.130005,499.970001,487.51001,495.220001,495.196777,38869000
2024-01-02,492.440002,492.950012,475.950012,481.679993,481.65741,41125400
2024-01-03,474.850006,481.839996,473.200012,475.690002,475.667694,32089600
2024-01-04,477.670013,485.0,475.079987,479.980011,479.957489,30653500
2024-01-05,484.619995,495.470001,483.059998,490.970001,490.94696,41456800
2024-01-08,495.119995,522.75,494.790009,522.530029,522.505493,64251000
2024-01-09,524.01001,543.25,516.900024,531.400024,531.375122,77310000
2024-01-10,536.159973,546.0,534.890015,543.5,543.474487,53379600
2024-01-11,549.98999,553.460022,535.599976,548.219971,548.194275,59675900
2024-01-12,546.200012,549.700012,543.299988,547.099976,547.074341,35247900
2024-01-16,550.179993,568.349976,549.0,563.820007,563.793579,44958000
2024-01-17,563.469971,564.710022,547.400024,560.530029,560.503723,47439400
2024-01-18,572.599976,576.0,561.070007,571.070007,571.043213,49165000
2024-01-19,579.890015,595.0,572.25,594.909973,594.88208,54210300
2024-01-22,600.48999,603.309998,590.700012,596.539978,596.512024,45295500
2024-01-23,595.700012,599.099976,585.849976,598.72998,598.701904,29465400
2024-01-24,603.039978,628.48999,599.380005,613.619995,613.591187,56027100
2024-01-25,623.5,627.190002,608.5,616.169983,616.141052,48277700
2024-01-26,609.599976,617.830017,605.72998,610.309998,610.281372,39030900
2024-01-29,612.320007,624.890015,609.070007,624.650024,624.620728,34873300
2024-01-30,629.0,634.929993,622.599976,627.73999,627.710571,41073500
2024-01-31,614.400024,622.690002,607.0,615.27002,615.24115,45379500
2024-02-01,621.0,631.909973,616.5,630.27002,630.240479,36914600
2024-02-02,639.73999,666.0,636.900024,661.599976,661.56897,47578000
2024-02-05,682.25,694.969971,672.049988,693.320007,693.287476,68007800
2024-02-06,696.299988,697.539978,663.0,682.22998,682.197998,68311100
2024-02-07,683.190002,702.200012,676.0,700.98999,700.957092,49557500
2024-02-08,700.73999,707.940002,694.549988,696.409973,696.377319,41442200
2024-02-09,705.330017,721.849976,702.119995,721.330017,721.296204,43663700
2024-02-12,726.0,746.109985,712.5,722.47998,722.446106,61371000
2024-02-13,704.0,734.5,696.200012,721.280029,721.246216,60258000
2024-02-14,732.02002,742.359985,719.380005,739.0,738.965332,50491700
2024-02-15,738.690002,739.75,724.0,726.580017,726.545959,42012200
2024-02-16,741.0,744.02002,725.01001,726.130005,726.095947,49391800
2024-02-20,719.469971,719.559998,677.340027,694.52002,694.487427,70483300
2024-02-21,680.059998,688.880005,662.47998,674.719971,674.688293,69029800
2024-02-22,750.25,785.75,742.200012,785.380005,785.34314,86510000
2024-02-23,807.900024,823.940002,775.700012,788.169983,788.132996,82938800
2024-02-26,797.0,806.460022,785.049988,790.919983,790.882874,50397300
2024-02-27,793.809998,794.799988,771.619995,787.01001,786.973083,39170500
2024-02-28,776.200012,789.330017,771.25,776.630005,776.593567,39311000
2024-02-29,790.940002,799.900024,783.5,791.119995,791.082886,50728900
2024-03-01,800.0,823.0,794.349976,822.789978,822.751404,47677700
2024-03-04,841.299988,876.950012,837.190002,852.369995,852.330017,61561600
2024-03-05,852.700012,860.969971,834.169983,859.640015,859.640015,52063900
2024-03-06,880.219971,897.23999,870.299988,887.0,887.0,58252000
2024-03-07,901.580017,927.669983,896.02002,926.690002,926.690002,60811900
2024-03-08,951.380005,974.0,865.059998,875.280029,875.280029,113299600
2024-03-11,864.289978,887.969971,841.659973,857.73999,857.73999,67836400
2024-03-12,880.48999,919.599976,861.5,919.130005,919.130005,66807500
2024-03-13,910.549988,915.039978,884.349976,908.880005,908.880005,63571300
2024-03-14,895.77002,906.460022,866.0,879.440002,879.440002,60231800
2024-03-15,869.299988,895.460022,862.570007,878.369995,878.369995,64019300
2024-03-18,903.880005,924.049988,870.849976,884.549988,884.549988,66897600
2024-03-19,867.0,905.440002,850.099976,893.97998,893.97998,67217100
2024-03-20,897.969971,904.099976,882.22998,903.719971,903.719971,47906300
2024-03-21,923.0,926.47998,904.049988,914.349976,914.349976,48037200
2024-03-22,911.409973,947.780029,908.340027,942.890015,942.890015,58521500
2024-03-25,939.409973,967.659973,935.099976,950.02002,950.02002,55213600
2024-03-26,958.51001,963.75,925.02002,925.609985,925.609985,51364800
2024-03-27,931.119995,932.400024,891.22998,902.5,902.5,58606700
2024-03-28,900.0,913.0,891.929993,903.559998,903.559998,43521200
2024-04-01,902.98999,922.25,892.039978,903.630005,903.630005,45244100
2024-04-02,884.47998,900.940002,876.200012,894.52002,894.52002,43306400
2024-04-03,884.840027,903.73999,884.0,889.640015,889.640015,37006700
2024-04-04,904.059998,906.340027,858.799988,859.049988,859.049988,43496500
2024-04-05,868.659973,884.809998,859.26001,880.080017,880.080017,39885700
2024-04-08,887.0,888.299988,867.320007,871.330017,871.330017,28322000
2024-04-09,874.419983,876.349976,830.219971,853.539978,853.539978,50354700
2024-04-10,839.26001,874.0,837.090027,870.390015,870.390015,43192900
2024-04-11,874.200012,907.390015,869.26001,906.159973,906.159973,43163700
2024-04-12,896.98999,901.75,875.299988,881.859985,881.859985,42488900
2024-04-15,890.97998,906.130005,859.289978,860.01001,860.01001,44307700
2024-04-16,864.330017,881.179993,860.640015,874.150024,874.150024,37045300
2024-04-17,883.400024,887.75,839.5,840.349976,840.349976,49540000
2024-04-18,849.700012,861.900024,824.02002,846.710022,846.710022,44726000
2024-04-19,831.5,843.23999,756.059998,762.0,762.0,87190500
2024-04-22,781.039978,800.72998,764.0,795.179993,795.179993,59634100
2024-04-23,807.690002,827.690002,802.640015,824.22998,824.22998,43855900
2024-04-24,839.5,840.820007,791.830017,796.77002,796.77002,51220800
2024-04-25,788.679993,833.22998,782.22998,826.320007,826.320007,42464100
2024-04-26,838.179993,883.309998,833.869995,877.349976,877.349976,55101100
2024-04-29,875.950012,879.919983,852.659973,877.570007,877.570007,38897100
2024-04-30,872.400024,888.190002,863.0,864.02002,864.02002,36370900
2024-05-01,850.77002,860.0,812.549988,830.409973,830.409973,55986300
2024-05-02,844.48999,862.369995,832.0,858.169983,858.169983,37789800
2024-05-03,877.890015,892.809998,870.400024,887.890015,887.890015,39834100
2024-05-06,893.900024,922.200012,890.549988,921.400024,921.400024,37620300
2024-05-07,910.97998,917.809998,823.25,905.539978,905.539978,43734200
2024-05-08,894.830017,911.940002,894.200012,904.119995,904.119995,32572100
2024-05-09,905.289978,910.719971,882.309998,887.469971,887.469971,37801300
2024-05-10,903.049988,914.01001,892.27002,898.780029,898.780029,33532500
2024-05-13,904.780029,909.97998,885.289978,903.98999,903.98999,28879300
2024-05-14,895.98999,909.489929,889.450012,903.528015,903.528015,10108861
